customer_id,segment,predicted_clv,holdout_spend,cal_frequency,recency_days
2611,Segment 1,64.33,82.98,3,22.6
2612,Segment 4,0.0,0.0,20,340.1
2613,Segment 3,8.01,0.0,1,470.3
2614,Segment 4,122.22,0.0,5,7.1
2615,Segment 1,24.26,0.0,9,207.7
2616,Segment 4,112.91,173.0,8,53.6
2617,Segment 1,95.31,0.0,4,166.0
2618,Segment 3,18.05,0.0,0,507.3
2619,Segment 4,329.04,0.0,12,41.6
2620,Segment 2,374.89,74.68,0,0.0
2621,Segment 0,335.24,380.79,27,3.1
2622,Segment 4,390.46,258.53,14,1.6
2623,Segment 4,495.93,341.51,11,43.0
2624,Segment 1,26.58,0.0,4,237.6
2625,Segment 0,1101.83,2150.05,34,16.8
2626,Segment 2,57.36,0.0,1,133.3
2627,Segment 4,356.94,215.09,16,17.8
2628,Segment 3,18.22,0.0,0,502.5
2629,Segment 3,2.24,0.0,4,389.5
2630,Segment 2,22.18,141.16,1,260.5
2631,Segment 4,210.24,0.0,5,98.2
2632,Segment 3,0.0,0.0,14,377.3
2633,Segment 1,0.13,0.0,4,418.6
2634,Segment 4,0.0,0.0,11,393.4
2635,Segment 4,513.49,531.8,12,10.2
2636,Segment 2,484.43,180.35,2,15.0
2637,Segment 3,17.93,0.0,0,511.0
2638,Segment 4,484.02,728.62,17,23.3
2639,Segment 1,0.0,0.0,15,337.9
2640,Segment 0,0.0,0.0,49,181.6
2641,Segment 3,17.93,0.0,0,511.0
2642,Segment 0,759.87,770.66,26,20.6
2643,Segment 4,64.54,26.02,2,108.9
2644,Segment 4,112.69,108.75,6,3.9
2645,Segment 1,17.93,0.0,0,511.0
2646,Segment 3,4.19,0.0,1,457.8
2647,Segment 4,206.24,0.0,11,65.2
2648,Segment 1,12.43,0.0,5,321.1
2649,Segment 2,33.21,0.0,0,262.5
2650,Segment 3,2.31,0.0,1,458.4
2651,Segment 4,351.39,787.03,15,2.8
2652,Segment 3,0.59,0.0,12,265.4
2653,Segment 3,18.45,0.0,0,495.8
2654,Segment 1,44.0,0.0,3,183.7
2655,Segment 4,77.57,23.61,2,19.2
2656,Segment 3,28.17,0.0,4,265.9
2657,Segment 0,435.94,405.44,26,32.7
2658,Segment 3,2.75,0.0,1,501.6
2659,Segment 1,47.85,0.0,2,225.0
2660,Segment 4,126.05,361.95,4,14.8
2661,Segment 4,179.32,255.52,5,89.0
2662,Segment 4,262.96,424.42,11,34.0
2663,Segment 4,288.14,204.51,10,3.1
2664,Segment 2,41.21,44.17,0,206.0
2665,Segment 1,20.42,0.0,0,445.1
2666,Segment 4,122.15,210.49,6,107.1
2667,Segment 4,174.33,74.96,3,101.0
2668,Segment 4,0.0,0.0,23,285.5
2669,Segment 2,374.89,54.67,0,0.0
2670,Segment 0,1860.12,2267.93,56,3.2
2671,Segment 1,19.76,0.0,2,378.3
2672,Segment 3,21.99,0.0,7,253.7
2673,Segment 3,2.35,0.0,5,356.3
2674,Segment 1,25.54,0.0,1,410.5
2675,Segment 1,0.0,0.0,8,483.4
2676,Segment 4,79.74,84.89,3,125.2
2677,Segment 3,2.57,0.0,5,314.7
2678,Segment 3,0.0,0.0,9,398.5
2679,Segment 3,17.9,0.0,1,374.6
2680,Segment 4,103.38,0.0,5,189.6
2681,Segment 3,0.48,0.0,3,453.2
2682,Segment 4,194.56,1157.54,13,107.5
2683,Segment 3,22.72,0.0,2,338.8
2684,Segment 4,41.98,0.0,11,179.2
2685,Segment 3,19.95,0.0,0,456.3
2686,Segment 3,0.01,0.0,7,419.2
2687,Segment 4,0.12,0.0,13,278.5
2688,Segment 3,18.01,0.0,0,508.6
2689,Segment 1,4.57,0.0,6,331.9
2690,Segment 4,0.35,0.0,16,244.7
2691,Segment 3,0.17,0.0,2,502.5
2692,Segment 3,17.93,0.0,0,511.0
2693,Segment 3,0.17,0.0,4,460.0
2694,Segment 3,0.18,0.0,4,453.7
2695,Segment 3,18.02,0.0,0,508.3
2696,Segment 0,0.0,0.0,26,225.1
2697,Segment 1,2.74,0.0,7,303.1
2698,Segment 4,394.98,902.4,9,22.7
2699,Segment 4,43.98,0.0,1,235.0
2700,Segment 4,209.33,0.0,16,71.2
2701,Segment 0,135.46,241.62,29,61.0
2702,Segment 4,62.37,53.37,2,92.0
2703,Segment 0,0.01,0.0,31,200.1
2704,Segment 0,1249.01,43.02,42,1.1
2705,Segment 0,1428.29,1470.45,41,8.2
2706,Segment 3,0.0,0.0,5,442.9
2707,Segment 4,274.45,667.25,7,73.1
2708,Segment 3,10.33,0.0,2,419.5
2709,Segment 4,520.43,156.25,22,2.0
2710,Segment 3,19.53,0.0,0,466.9
2711,Segment 3,0.0,0.0,11,372.3
2712,Segment 1,3.88,0.0,1,483.7
2713,Segment 0,435.37,308.58,33,2.8
2714,Segment 4,132.74,140.21,5,44.7
2715,Segment 4,129.99,0.0,5,99.6
2716,Segment 2,63.02,88.5,2,62.8
2717,Segment 3,0.0,0.0,6,466.9
2718,Segment 3,0.0,0.0,16,428.9
2719,Segment 4,92.97,70.63,5,25.6
2720,Segment 1,14.64,0.0,3,353.8
2721,Segment 4,7.8,0.0,17,176.0
2722,Segment 0,2.53,0.0,40,109.3
2723,Segment 3,26.1,0.0,2,327.1
2724,Segment 0,339.3,257.78,24,15.0
2725,Segment 4,172.07,76.99,10,30.2
2726,Segment 3,27.72,0.0,0,320.2
2727,Segment 2,374.89,96.33,0,0.0
2728,Segment 4,30.61,0.0,5,249.2
2729,Segment 3,0.17,0.0,3,462.9
2730,Segment 0,0.38,0.0,26,177.6
2731,Segment 0,0.08,0.0,29,184.7
2732,Segment 3,0.03,0.0,5,450.2
2733,Segment 3,2.35,0.0,1,499.4
2734,Segment 4,237.81,375.72,16,34.5
2735,Segment 4,0.05,0.0,9,355.3
2736,Segment 4,102.28,113.69,4,62.9
2737,Segment 4,126.34,74.07,6,36.4
2738,Segment 3,0.57,0.0,2,431.4
2739,Segment 4,50.42,0.0,8,141.6
2740,Segment 4,255.71,0.0,7,0.4
2741,Segment 4,58.4,0.0,5,196.6
2742,Segment 2,374.89,53.66,0,0.0
2743,Segment 3,0.0,0.0,18,375.0
2744,Segment 0,1445.45,0.0,39,2.0
2745,Segment 1,20.35,0.0,2,369.6
2746,Segment 4,8.04,0.0,2,444.8
2747,Segment 4,322.53,70.85,12,11.4
2748,Segment 1,60.93,78.69,2,185.1
2749,Segment 0,662.27,360.69,35,7.5
2750,Segment 3,0.21,0.0,2,497.2
2751,Segment 0,286.1,355.18,34,4.4
2752,Segment 3,25.02,0.0,0,358.0
2753,Segment 3,17.95,0.0,0,510.5
2754,Segment 3,0.15,0.0,2,507.0
2755,Segment 4,270.78,88.43,7,13.2
2756,Segment 4,38.29,0.0,5,262.1
2757,Segment 0,820.55,648.43,27,6.8
2758,Segment 4,161.17,130.73,4,53.3
2759,Segment 4,126.83,331.3,3,41.0
2760,Segment 3,0.08,0.0,4,457.4
2761,Segment 3,17.93,0.0,0,511.0
2762,Segment 0,617.28,565.39,26,38.9
2763,Segment 0,1069.57,0.0,66,20.1
2764,Segment 3,0.45,0.0,5,369.9
2765,Segment 4,152.85,315.17,10,1.2
2766,Segment 1,26.25,0.0,0,339.9
2767,Segment 3,0.72,0.0,11,270.5
2768,Segment 4,1.04,0.0,14,229.1
2769,Segment 1,11.82,0.0,1,445.8
2770,Segment 1,1.25,0.0,7,325.1
2771,Segment 4,389.69,426.6,15,20.0
2772,Segment 1,0.0,0.0,15,385.6
2773,Segment 4,81.31,39.02,2,24.0
2774,Segment 4,131.93,0.0,4,194.1
2775,Segment 4,0.03,0.0,11,337.5
2776,Segment 2,30.08,0.0,0,292.9
2777,Segment 1,2.03,0.0,2,463.5
2778,Segment 1,19.91,0.0,1,364.5
2779,Segment 0,883.9,892.45,27,9.2
2780,Segment 0,980.22,1078.44,35,15.8
2781,Segment 3,0.0,0.0,11,377.9
2782,Segment 2,36.5,0.0,1,214.8
2783,Segment 2,86.45,94.14,3,66.4
2784,Segment 4,315.84,635.35,11,4.6
2785,Segment 4,151.23,163.68,6,72.2
2786,Segment 4,0.0,0.0,10,428.8
2787,Segment 4,608.73,0.0,12,30.6
2788,Segment 3,0.0,0.0,10,412.2
2789,Segment 3,2.21,0.0,2,445.2
2790,Segment 3,31.41,19.15,2,300.8
2791,Segment 3,17.93,0.0,0,511.0
2792,Segment 2,374.89,22.71,0,0.0
2793,Segment 2,132.37,0.0,1,20.4
2794,Segment 3,0.16,0.0,8,331.8
2795,Segment 1,34.1,146.33,1,326.0
2796,Segment 4,83.02,238.62,4,180.8
2797,Segment 3,7.6,0.0,2,365.5
2798,Segment 3,4.96,0.0,3,418.3
2799,Segment 3,19.46,0.0,0,468.6
2800,Segment 4,73.13,21.03,1,32.8
2801,Segment 3,0.14,0.0,5,435.7
2802,Segment 1,19.28,0.0,0,473.1
2803,Segment 4,267.02,0.0,16,14.9
2804,Segment 0,578.78,185.59,27,2.7
2805,Segment 4,0.23,0.0,4,440.2
2806,Segment 4,74.98,234.26,3,46.6
2807,Segment 3,0.02,0.0,5,447.8
2808,Segment 0,89.73,550.62,27,81.9
2809,Segment 4,23.82,0.0,21,145.6
2810,Segment 4,131.69,0.0,15,123.8
2811,Segment 3,16.95,0.0,4,329.2
2812,Segment 3,16.94,0.0,1,275.1
2813,Segment 4,127.01,35.31,6,54.8
2814,Segment 4,227.97,564.58,9,22.3
2815,Segment 4,155.42,224.68,9,61.5
2816,Segment 3,7.01,0.0,2,452.0
2817,Segment 4,0.37,0.0,22,190.2
2818,Segment 4,4.54,0.0,5,271.7
2819,Segment 4,93.21,0.0,5,53.3
2820,Segment 1,0.18,0.0,2,504.7
2821,Segment 3,18.51,0.0,0,494.0
2822,Segment 0,0.0,0.0,36,187.0
2823,Segment 3,7.91,0.0,1,474.0
2824,Segment 3,23.36,0.0,0,385.4
2825,Segment 1,0.01,0.0,7,416.3
2826,Segment 3,0.24,0.0,2,495.4
2827,Segment 3,17.93,0.0,0,511.0
2828,Segment 2,36.43,0.0,0,236.8
2829,Segment 4,164.05,70.78,5,17.0
2830,Segment 3,0.0,0.0,7,429.4
2831,Segment 1,25.05,0.0,0,357.5
2832,Segment 4,100.07,0.0,7,33.4
2833,Segment 4,8.92,0.0,1,418.0
2834,Segment 3,18.33,0.0,0,499.3
2835,Segment 4,443.1,327.88,20,15.6
2836,Segment 4,0.0,0.0,14,379.4
2837,Segment 1,18.6,0.0,0,491.7
2838,Segment 1,0.0,0.0,17,340.0
2839,Segment 2,126.7,185.24,4,91.1
2840,Segment 3,5.77,0.0,3,384.8
2841,Segment 4,0.09,0.0,18,247.4
2842,Segment 4,89.28,88.99,3,34.1
2843,Segment 1,46.04,0.0,1,203.9
2844,Segment 4,1.07,0.0,3,335.5
2845,Segment 1,5.99,175.28,1,449.5
2846,Segment 1,0.03,0.0,6,429.7
2847,Segment 2,76.55,215.8,1,26.0
2848,Segment 1,18.14,0.0,0,504.6
2849,Segment 1,60.44,55.46,1,25.2
2850,Segment 4,119.27,132.71,3,130.4
2851,Segment 3,0.0,0.0,6,481.0
2852,Segment 4,124.31,0.0,4,60.6
2853,Segment 4,435.66,0.0,11,51.5
2854,Segment 4,263.41,116.54,5,105.1
2855,Segment 3,21.26,0.0,0,426.4
2856,Segment 1,3.56,0.0,2,407.8
2857,Segment 4,306.46,0.0,19,63.3
2858,Segment 4,340.42,512.02,11,73.6
2859,Segment 1,0.39,0.0,6,373.9
2860,Segment 2,93.85,0.0,2,159.6
2861,Segment 3,3.83,0.0,2,451.5
2862,Segment 4,148.53,385.3,5,123.9
2863,Segment 3,17.93,0.0,0,511.0
2864,Segment 3,24.61,0.0,0,364.3
2865,Segment 4,117.06,0.0,6,32.1
2866,Segment 4,277.64,138.08,21,7.1
2867,Segment 4,445.19,453.73,14,27.6
2868,Segment 4,166.76,0.0,14,84.1
2869,Segment 4,274.53,335.65,9,67.8
2870,Segment 4,146.04,197.27,10,13.2
2871,Segment 1,2.2,0.0,1,496.8
2872,Segment 1,0.0,0.0,8,436.3
2873,Segment 3,17.93,0.0,0,511.0
2874,Segment 4,90.59,50.86,4,25.2
2875,Segment 3,0.99,0.0,2,487.7
2876,Segment 4,87.6,0.0,4,29.5
2877,Segment 4,47.93,0.0,3,230.7
2878,Segment 1,18.99,0.0,0,480.7
2879,Segment 4,74.14,192.41,3,41.0
2880,Segment 3,13.75,0.0,1,463.4
2881,Segment 1,0.33,0.0,3,471.3
2882,Segment 4,235.52,91.19,4,42.8
2883,Segment 3,56.71,0.0,2,240.1
2884,Segment 4,0.0,0.0,14,324.6
2885,Segment 4,0.01,0.0,21,257.6
2886,Segment 1,4.21,0.0,1,503.4
2887,Segment 3,18.72,0.0,0,488.3
2888,Segment 2,266.43,40.76,0,9.7
2889,Segment 3,7.43,0.0,10,217.9
2890,Segment 4,301.01,103.29,12,59.9
2891,Segment 4,221.26,88.24,6,61.2
2892,Segment 2,42.82,0.0,0,197.1
2893,Segment 0,1775.63,3122.15,100,9.0
2894,Segment 3,0.26,0.0,2,497.9
2895,Segment 3,0.0,0.0,6,466.0
2896,Segment 4,420.06,0.0,14,56.8
2897,Segment 3,20.62,0.0,0,440.5
2898,Segment 4,78.54,148.49,3,82.4
2899,Segment 0,654.84,0.0,25,44.4
2900,Segment 4,3.78,0.0,5,339.2
2901,Segment 4,193.73,231.51,5,23.5
2902,Segment 0,0.01,0.0,26,220.4
2903,Segment 0,369.12,536.2,30,45.7
2904,Segment 2,41.67,0.0,0,203.3
2905,Segment 1,0.56,0.0,4,432.7
2906,Segment 4,65.91,0.0,3,228.4
2907,Segment 4,64.41,0.0,2,136.2
2908,Segment 4,182.71,199.56,10,4.3
2909,Segment 3,2.15,0.0,1,502.4
2910,Segment 4,228.53,114.01,7,40.0
2911,Segment 1,19.89,0.0,0,457.8
2912,Segment 3,0.03,0.0,4,460.9
2913,Segment 2,34.77,0.0,0,249.5
2914,Segment 4,112.73,0.0,5,44.9
2915,Segment 4,541.33,264.86,9,10.9
2916,Segment 3,9.5,0.0,2,412.9
2917,Segment 1,0.0,0.0,11,380.3
2918,Segment 4,231.17,615.22,5,53.6
2919,Segment 1,0.36,0.0,4,433.8
2920,Segment 1,18.13,0.0,0,505.0
2921,Segment 3,45.56,99.76,4,202.1
2922,Segment 2,37.14,0.0,0,231.7
2923,Segment 3,0.05,0.0,11,317.6
2924,Segment 1,31.33,0.0,4,254.4
2925,Segment 4,189.95,115.13,4,31.1
2926,Segment 1,34.65,0.0,1,235.3
2927,Segment 1,37.28,120.76,1,286.1
2928,Segment 4,326.21,0.0,3,83.0
2929,Segment 0,868.47,1000.83,61,11.8
2930,Segment 4,165.08,50.04,6,30.7
2931,Segment 1,5.44,0.0,6,287.6
2932,Segment 0,0.0,0.0,32,187.1
2933,Segment 4,372.71,275.8,8,14.2
2934,Segment 2,52.9,35.49,0,154.1
2935,Segment 3,17.94,0.0,0,510.6
2936,Segment 4,83.86,0.0,13,130.8
2937,Segment 3,0.65,0.0,5,380.7
2938,Segment 1,0.01,0.0,5,469.6
2939,Segment 1,0.0,0.0,7,468.7
2940,Segment 4,180.36,797.33,6,144.8
2941,Segment 3,0.0,0.0,6,444.3
2942,Segment 4,7.72,0.0,6,317.3
2943,Segment 0,2032.05,2230.34,48,5.8
2944,Segment 1,3.26,0.0,7,302.6
2945,Segment 3,0.15,0.0,4,448.6
2946,Segment 0,1790.35,2869.61,45,17.6
2947,Segment 3,17.93,0.0,0,511.0
2948,Segment 1,26.61,16.7,0,334.8
2949,Segment 3,17.94,0.0,0,510.6
2950,Segment 0,1062.01,1159.99,41,1.3
2951,Segment 2,71.82,171.22,0,106.1
2952,Segment 4,367.31,0.0,18,57.3
2953,Segment 1,17.93,0.0,0,511.0
2954,Segment 4,0.0,0.0,12,355.9
2955,Segment 4,211.03,0.0,7,20.3
2956,Segment 4,7.58,0.0,6,265.3
2957,Segment 1,0.16,0.0,9,346.4
2958,Segment 4,68.91,0.0,1,213.5
2959,Segment 3,0.39,0.0,2,498.8
2960,Segment 2,129.69,0.0,1,19.9
2961,Segment 0,861.85,256.24,37,24.6
2962,Segment 1,17.93,0.0,0,511.0
2963,Segment 4,173.52,0.0,3,63.5
2964,Segment 1,18.56,0.0,0,492.8
2965,Segment 4,82.79,144.47,2,124.4
2966,Segment 3,0.0,0.0,6,445.0
2967,Segment 4,497.99,737.29,10,4.4
2968,Segment 1,1.42,0.0,2,476.6
2969,Segment 3,1.13,0.0,5,374.8
2970,Segment 3,0.02,0.0,5,451.0
2971,Segment 4,259.34,0.0,8,74.6
2972,Segment 4,884.86,873.95,20,12.8
2973,Segment 1,17.93,0.0,0,511.0
2974,Segment 0,570.43,561.4,34,4.3
2975,Segment 1,17.93,0.0,0,511.0
2976,Segment 2,35.09,0.0,0,246.9
2977,Segment 4,64.97,192.4,2,59.4
2978,Segment 4,368.62,464.72,17,38.1
2979,Segment 4,127.62,73.42,4,131.0
2980,Segment 3,0.02,0.0,11,324.5
2981,Segment 1,0.01,0.0,12,346.8
2982,Segment 0,667.37,425.23,40,9.9
2983,Segment 4,237.02,268.08,5,20.4
2984,Segment 3,0.01,0.0,9,377.2
2985,Segment 4,70.83,32.61,1,20.9
2986,Segment 1,0.0,0.0,10,422.5
2987,Segment 1,2.92,0.0,1,495.8
2988,Segment 3,8.34,0.0,2,382.6
2989,Segment 3,0.0,0.0,5,482.6
2990,Segment 4,114.24,405.15,6,150.6
2991,Segment 4,64.58,678.28,6,227.2
2992,Segment 3,0.03,0.0,4,475.2
2993,Segment 4,54.71,79.11,3,11.6
2994,Segment 1,0.0,0.0,9,423.7
2995,Segment 4,32.8,0.0,8,237.8
2996,Segment 4,0.06,0.0,23,214.8
2997,Segment 4,265.08,436.18,9,54.5
2998,Segment 3,1.01,0.0,2,468.3
2999,Segment 3,3.41,0.0,2,421.3
3000,Segment 3,0.01,0.0,5,468.1
3001,Segment 4,171.28,142.19,12,34.1
3002,Segment 4,294.54,781.27,8,3.1
3003,Segment 1,11.67,0.0,4,355.3
3004,Segment 0,4.27,0.0,26,142.0
3005,Segment 1,1.98,0.0,1,498.5
3006,Segment 4,368.5,327.21,7,8.5
3007,Segment 1,51.76,124.83,2,183.9
3008,Segment 1,1.04,0.0,2,472.0
3009,Segment 3,48.94,0.0,4,204.9
3010,Segment 0,886.82,988.75,26,16.1
3011,Segment 3,21.62,0.0,0,418.8
3012,Segment 4,34.72,117.1,1,157.4
3013,Segment 4,7.22,0.0,9,253.3
3014,Segment 0,430.43,575.9,27,4.7
3015,Segment 4,61.2,0.0,18,126.7
3016,Segment 3,0.0,0.0,9,474.6
3017,Segment 4,273.13,0.0,10,47.5
3018,Segment 4,306.44,0.0,5,96.8
3019,Segment 0,0.0,0.0,27,308.9
3020,Segment 4,269.02,333.17,13,22.7
3021,Segment 1,0.0,0.0,8,416.5
3022,Segment 3,0.0,0.0,21,318.2
3023,Segment 0,945.6,1055.87,25,22.3
3024,Segment 4,299.13,129.06,7,58.2
3025,Segment 1,18.37,0.0,0,498.1
3026,Segment 2,359.21,0.0,0,1.0
3027,Segment 4,236.36,297.64,10,66.4
3028,Segment 1,19.17,0.0,0,476.0
3029,Segment 0,555.18,369.49,29,29.0
3030,Segment 0,0.45,0.0,25,176.2
3031,Segment 3,18.69,0.0,0,489.0
3032,Segment 0,298.07,0.0,40,41.5
3033,Segment 4,420.38,922.11,20,36.8
3034,Segment 3,21.52,0.0,0,420.9
3035,Segment 4,239.23,157.49,5,36.6
3036,Segment 1,1.34,0.0,5,372.2
3037,Segment 3,0.53,0.0,2,486.0
3038,Segment 4,122.48,271.16,5,29.8
3039,Segment 4,98.54,759.96,7,188.7
3040,Segment 3,17.93,0.0,0,511.0
3041,Segment 0,543.3,526.97,33,13.7
3042,Segment 1,24.15,0.0,0,371.9
3043,Segment 4,411.08,321.9,18,3.1
3044,Segment 3,2.8,0.0,2,466.3
3045,Segment 3,0.43,0.0,2,485.6
3046,Segment 0,203.49,354.85,35,55.9
3047,Segment 1,7.44,0.0,1,466.8
3048,Segment 3,4.41,0.0,4,370.8
3049,Segment 4,51.16,0.0,2,77.3
3050,Segment 4,354.08,557.07,17,0.4
3051,Segment 4,112.8,161.57,4,21.0
3052,Segment 1,3.5,0.0,1,428.4
3053,Segment 1,0.17,0.0,2,494.8
3054,Segment 0,549.54,318.88,28,1.3
3055,Segment 4,121.1,130.47,2,94.1
3056,Segment 3,0.0,0.0,17,377.1
3057,Segment 4,57.98,0.0,4,254.3
3058,Segment 4,134.48,527.19,12,141.4
3059,Segment 1,17.93,0.0,0,511.0
3060,Segment 1,8.5,0.0,1,460.1
3061,Segment 4,73.77,30.79,6,13.7
3062,Segment 0,329.75,0.0,32,32.3
3063,Segment 4,44.21,0.0,7,209.2
3064,Segment 2,37.23,106.61,0,231.0
3065,Segment 4,262.57,153.58,14,63.2
3066,Segment 1,91.44,224.51,5,23.2
3067,Segment 4,0.0,0.0,15,367.0
3068,Segment 4,44.16,126.42,2,283.2
3069,Segment 4,192.11,0.0,6,110.9
3070,Segment 4,53.4,0.0,1,189.2
3071,Segment 4,88.13,35.1,1,30.7
3072,Segment 4,68.57,158.18,12,139.6
3073,Segment 4,0.22,0.0,5,426.9
3074,Segment 3,17.98,0.0,0,509.7
3075,Segment 3,20.76,0.0,0,437.3
3076,Segment 1,0.22,0.0,3,460.2
3077,Segment 0,1041.2,2064.81,30,32.7
3078,Segment 4,92.74,0.0,6,127.2
3079,Segment 3,6.44,0.0,2,350.4
3080,Segment 4,361.12,608.56,12,28.4
3081,Segment 3,0.01,0.0,4,482.9
3082,Segment 3,0.49,0.0,3,451.5
3083,Segment 4,61.52,0.0,2,186.5
3084,Segment 1,0.02,0.0,6,404.2
3085,Segment 4,52.53,126.84,5,148.4
3086,Segment 4,175.36,251.24,8,12.9
3087,Segment 3,0.17,0.0,6,388.3
3088,Segment 4,4.97,0.0,9,253.4
3089,Segment 4,181.3,0.0,9,87.1
3090,Segment 0,495.91,937.92,27,4.7
3091,Segment 4,148.06,0.0,6,122.6
3092,Segment 0,2.46,0.0,32,121.6
3093,Segment 4,523.66,749.31,17,19.1
3094,Segment 4,295.55,267.8,13,21.5
3095,Segment 3,18.69,0.0,0,489.1
3096,Segment 4,81.25,74.55,3,24.8
3097,Segment 3,0.02,0.0,3,474.5
3098,Segment 4,343.3,692.94,18,10.7
3099,Segment 4,331.48,0.0,10,94.4
3100,Segment 3,17.93,0.0,0,511.0
3101,Segment 4,113.3,251.01,3,118.7
3102,Segment 4,1.41,0.0,22,175.4
3103,Segment 3,0.0,0.0,8,412.6
3104,Segment 4,427.2,239.02,11,14.4
3105,Segment 4,336.3,243.37,8,7.1
3106,Segment 4,391.74,0.0,15,2.1
3107,Segment 3,23.41,0.0,0,384.6
3108,Segment 3,19.72,0.0,2,390.0
3109,Segment 4,206.93,0.0,6,60.6
3110,Segment 0,52.28,0.0,47,68.6
3111,Segment 1,29.21,104.18,2,314.4
3112,Segment 3,18.65,0.0,0,490.1
3113,Segment 2,90.61,0.0,0,78.4
3114,Segment 1,19.43,0.0,0,469.3
3115,Segment 2,34.39,0.0,0,252.5
3116,Segment 0,812.26,556.34,34,0.7
3117,Segment 3,20.0,0.0,0,455.1
3118,Segment 1,0.01,0.0,3,506.3
3119,Segment 3,0.01,0.0,4,481.6
3120,Segment 4,108.88,63.72,3,103.2
3121,Segment 4,102.25,308.66,4,106.5
3122,Segment 4,40.57,0.0,2,345.0
3123,Segment 3,19.49,0.0,0,467.7
3124,Segment 1,3.51,0.0,1,490.7
3125,Segment 1,0.61,0.0,11,277.5
3126,Segment 4,400.32,103.81,14,13.1
3127,Segment 4,206.36,236.54,12,35.8
3128,Segment 4,0.62,0.0,8,324.8
3129,Segment 4,63.83,76.26,2,19.8
3130,Segment 0,29.3,0.0,29,97.6
3131,Segment 4,59.05,50.4,3,230.7
3132,Segment 3,0.12,0.0,10,337.6
3133,Segment 4,528.73,780.49,18,13.4
3134,Segment 3,16.05,0.0,2,366.3
3135,Segment 4,273.32,162.68,6,54.4
3136,Segment 3,0.0,0.0,8,417.6
3137,Segment 3,0.01,0.0,4,475.4
3138,Segment 4,216.69,160.33,7,23.1
3139,Segment 3,0.15,0.0,4,448.9
3140,Segment 1,5.54,0.0,1,443.2
3141,Segment 1,18.46,104.26,0,495.5
3142,Segment 3,38.07,0.0,1,195.8
3143,Segment 3,0.65,0.0,2,490.4
3144,Segment 2,73.02,67.28,1,91.8
3145,Segment 1,44.61,61.12,1,160.5
3146,Segment 2,90.64,148.36,2,76.8
3147,Segment 1,17.93,0.0,0,511.0
3148,Segment 4,172.14,185.48,7,8.1
3149,Segment 4,384.49,0.0,20,34.2
3150,Segment 3,17.93,0.0,0,511.0
3151,Segment 4,65.21,0.0,1,4.8
3152,Segment 2,30.73,0.0,0,286.0
3153,Segment 1,17.1,0.0,5,273.7
3154,Segment 3,1.79,0.0,4,407.9
3155,Segment 4,0.0,0.0,20,354.9
3156,Segment 1,0.11,0.0,3,488.9
3157,Segment 3,19.65,28.51,0,463.6
3158,Segment 3,18.29,0.0,0,500.3
3159,Segment 3,17.93,0.0,0,511.0
3160,Segment 3,0.0,0.0,7,437.0
3161,Segment 2,374.89,257.3,0,0.0
3162,Segment 3,0.0,0.0,8,460.1
3163,Segment 3,17.95,0.0,0,510.6
3164,Segment 1,10.74,403.4,1,348.6
3165,Segment 3,0.13,0.0,3,467.0
3166,Segment 3,0.0,0.0,9,433.3
3167,Segment 0,102.87,0.0,112,36.6
3168,Segment 3,0.0,0.0,5,476.9
3169,Segment 4,208.82,146.42,6,42.5
3170,Segment 4,153.99,166.6,8,91.1
3171,Segment 3,18.03,0.0,0,508.1
3172,Segment 0,731.63,1447.48,30,18.6
3173,Segment 3,18.21,0.0,0,502.8
3174,Segment 4,199.63,161.23,8,53.0
3175,Segment 3,17.93,0.0,0,511.0
3176,Segment 0,683.95,775.42,48,0.2
3177,Segment 4,75.02,377.47,5,226.9
3178,Segment 3,3.41,0.0,1,490.9
3179,Segment 4,228.03,487.8,10,25.8
3180,Segment 4,231.73,0.0,5,117.5
3181,Segment 1,15.91,0.0,1,427.1
3182,Segment 2,31.73,0.0,0,276.1
3183,Segment 1,0.14,0.0,4,443.9
3184,Segment 3,6.33,0.0,3,383.1
3185,Segment 1,99.41,58.0,2,109.9
3186,Segment 4,305.34,45.94,11,21.9
3187,Segment 4,233.79,246.84,13,4.2
3188,Segment 1,0.0,0.0,10,411.5
3189,Segment 3,21.9,0.0,0,413.0
3190,Segment 4,254.1,200.25,7,4.0
3191,Segment 3,0.24,0.0,3,464.8
3192,Segment 3,17.93,0.0,0,511.0
3193,Segment 3,0.0,0.0,7,463.0
3194,Segment 3,18.73,31.06,0,487.9
3195,Segment 2,22.6,41.04,1,221.4
3196,Segment 4,176.24,252.77,4,1.5
3197,Segment 3,28.1,0.0,2,384.1
3198,Segment 3,0.0,0.0,4,485.6
3199,Segment 3,0.03,0.0,5,447.5
3200,Segment 3,27.35,0.0,4,285.6
3201,Segment 3,0.23,0.0,5,378.8
3202,Segment 4,289.14,0.0,11,10.6
3203,Segment 3,0.34,0.0,6,361.0
3204,Segment 1,7.62,0.0,2,434.5
3205,Segment 3,4.3,0.0,2,464.8
3206,Segment 3,20.4,0.0,0,445.5
3207,Segment 3,6.08,0.0,1,483.7
3208,Segment 4,285.66,305.8,22,6.8
3209,Segment 3,2.33,0.0,1,509.8
3210,Segment 1,31.27,0.0,1,306.5
3211,Segment 1,5.32,0.0,1,485.7
3212,Segment 4,0.1,0.0,17,239.5
3213,Segment 3,0.1,0.0,3,474.8
3214,Segment 3,1.88,0.0,1,503.2
3215,Segment 3,0.62,0.0,6,364.1
3216,Segment 4,889.21,1792.13,23,17.4
